"country","obesityRate","pop2022"
"Nauru","61","12.6680"
"Cook Islands","55.9000","17.0110"
"Palau","55.3000","18.0550"
"Marshall Islands","52.9000","41.5690"
"Tuvalu","51.6000","11.3120"
"Niue","50","1.9340"
"Tonga","48.2000","106.8580"
"Samoa","47.3000","222.3820"
"Kiribati","46","131.2320"
"Micronesia","45.8000","114.1640"
"Kuwait","37.9000","4268.8730"
"United States","36.2000","338289.8570"
"Jordan","35.5000","11285.8690"
"Saudi Arabia","35.4000","36408.8200"
"Qatar","35.1000","2695.1220"
"Lebanon","33.7000","5489.7390"
"Libya","32.5000","6812.3410"
"Turkey","32.1000","85341.2410"
"Egypt","32","110990.1030"
"United Arab Emirates","31.7000","9441.1290"
"Bahamas","31.6000","409.9840"
"New Zealand","30.8000","5185.2880"
"Iraq","30.4000","44496.1220"
"Fiji","30.2000","929.7660"
"Bahrain","29.8000","1472.2330"
"Canada","29.4000","38454.3270"
"Australia","29","26177.4130"
"Mexico","28.9000","127504.1250"
"Malta","28.9000","533.2860"
"South Africa","28.3000","59893.8850"
"Argentina","28.3000","45510.3180"
"Chile","28","19603.7330"
"Uruguay","27.9000","3422.7940"
"Dominica","27.9000","72.7370"
"United Kingdom","27.8000","67508.9360"
"Syria","27.8000","22125.2490"
"Dominican Republic","27.6000","11228.8210"
"Algeria","27.4000","44903.2250"
"Oman","27","4576.2980"
"Tunisia","26.9000","12356.1170"
"Hungary","26.4000","9967.3080"
"Suriname","26.4000","618.0400"
"Lithuania","26.3000","2750.0550"
"Morocco","26.1000","37457.9710"
"Israel","26.1000","9038.3090"
"Czech Republic","26","10493.9860"
"Iran","25.8000","88550.5700"
"Costa Rica","25.7000","5180.8290"
"Venezuela","25.6000","28301.6960"
"Andorra","25.6000","79.8240"
"Ireland","25.3000","5023.1090"
"Vanuatu","25.2000","326.7400"
"Bulgaria","25","6781.9530"
"Greece","24.9000","10384.9710"
"Jamaica","24.7000","2827.3770"
"Cuba","24.6000","11212.1910"
"El Salvador","24.6000","6336.3920"
"Belarus","24.5000","9534.9540"
"Croatia","24.4000","4030.3580"
"Ukraine","24.1000","39701.7390"
"Belize","24.1000","405.2720"
"Saint Vincent and the Grenadines","24.1000","103.9480"
"Spain","23.8000","47558.6300"
"Nicaragua","23.7000","6948.3920"
"Latvia","23.6000","1850.6510"
"Montenegro","23.3000","627.0820"
"Russia","23.1000","144713.3140"
"Poland","23.1000","39857.1450"
"Norway","23.1000","5434.3190"
"Barbados","23.1000","281.6350"
"Saint Kitts and Nevis","22.9000","47.6570"
"Haiti","22.7000","11584.9960"
"Panama","22.7000","4408.5810"
"Luxembourg","22.6000","647.5990"
"Romania","22.5000","19659.2670"
"Solomon Islands","22.5000","724.2730"
"Germany","22.3000","83369.8430"
"Colombia","22.3000","51874.0240"
"Finland","22.2000","5540.7450"
"Brazil","22.1000","215313.4980"
"Belgium","22.1000","11655.9300"
"Iceland","21.9000","372.8990"
"Cyprus","21.8000","1251.4880"
"Georgia","21.7000","3744.3850"
"Albania","21.7000","2842.3210"
"France","21.6000","64626.6280"
"Serbia","21.5000","7221.3650"
"Honduras","21.4000","10432.8600"
"Papua New Guinea","21.3000","10142.6190"
"Grenada","21.3000","125.4380"
"Guatemala","21.2000","17843.9080"
"Estonia","21.2000","1326.0620"
"Kazakhstan","21","19397.9980"
"Portugal","20.8000","10270.8650"
"Sweden","20.6000","10549.3470"
"Mongolia","20.6000","3398.3660"
"Slovakia","20.5000","5643.4530"
"Netherlands","20.4000","17564.0140"
"Paraguay","20.3000","6780.7440"
"Bolivia","20.2000","12224.1100"
"Armenia","20.2000","2780.4690"
"Slovenia","20.2000","2119.8440"
"Guyana","20.2000","808.7260"
"Austria","20.1000","8939.6170"
"Italy","19.9000","59037.4740"
"Ecuador","19.9000","18001"
"Azerbaijan","19.9000","10358.0740"
"Peru","19.7000","34049.5880"
"Denmark","19.7000","5882.2610"
"Saint Lucia","19.7000","179.8570"
"Switzerland","19.5000","8740.4720"
"Moldova","18.9000","3272.9960"
"Botswana","18.9000","2630.2960"
"Antigua and Barbuda","18.9000","93.7630"
"Turkmenistan","18.6000","6430.7700"
"Trinidad and Tobago","18.6000","1531.0440"
"Bosnia and Herzegovina","17.9000","3233.5260"
"Namibia","17.2000","2567.0120"
"Yemen","17.1000","33696.6140"
"Uzbekistan","16.6000","34627.6520"
"Kyrgyzstan","16.6000","6630.6230"
"Lesotho","16.6000","2305.8250"
"Eswatini","16.5000","1201.6700"
"Malaysia","15.6000","33938.2210"
"Zimbabwe","15.5000","16320.5370"
"Gabon","15","2388.9920"
"Tajikistan","14.2000","9952.7870"
"Brunei","14.1000","449.0020"
"Seychelles","14","107.1180"
"Djibouti","13.5000","1120.8490"
"Mauritania","12.7000","4736.1390"
"Sao Tome and Principe","12.4000","227.3800"
"Cape Verde","11.8000","593.1490"
"Cameroon","11.4000","27914.5360"
"Ghana","10.9000","33475.8700"
"Mauritius","10.8000","1299.4690"
"Ivory Coast","10.3000","28160.5420"
"Gambia","10.3000","2705.9920"
"Thailand","10","71697.0300"
"Liberia","9.9000","5302.6810"
"Benin","9.6000","13352.8640"
"Republic of the Congo","9.6000","5970.4240"
